name,price,features,facilities
"BANGSAR SOUTH Condo, Inwood Residence, Mid Valley","RM 1,800","['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
putra majestik,"RM 1,700","['1020 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Section 14, Petaling Jaya",RM 600,"['2000 sqft', 'Landed', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
The Park Residences,"RM 6,000","['1910 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
PJ MIDTOWN,"RM 2,500","['916 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
PERMAI RIA KONDOMINIUM,"RM 1,200","['940 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
ROBSON CONDOMINIUM,"RM 4,500","['1500 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '0 parking']"
"Section 14, Petaling Jaya",RM 490,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
28 Boulevard,"RM 1,400","['450 sqft', 'High-Rise', 'Partially furnished']","['0 bed', '0 bath', '1 parking']"
taman danau kota,RM 600,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"Tiara Ampang, Ampang",RM 650,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Pangsapuri Bangsar Utama,"RM 3,000","['915 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
FLAT PANDAN JAYA,RM 350,"['0 sqft', 'High-Rise', 'Partially furnished']","['0 bed', '1 bath', '1 parking']"
[email protected] South 5mins To Midvalley ,"RM 4,500","['1235 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
danau idaman,RM 800,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Taman Gasing Indah,"RM 2,500","['2100 sqft', 'Landed', 'Basic furnishing']","['4 bed', '4 bath', '1 parking']"
putra suria residensi,"RM 1,500","['790 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
regalia service apartment,"RM 2,400","['800 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"ampang boulevard, ampang",RM 600,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Hampshire Residences,"RM 5,000","['700 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Tan Chai Peng,"RM 2,500","['1085 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Bukit Pandan 1, Pandan",RM 500,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
infiniti 3 residences,"RM 2,800","['1085 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Prima Tiara 1 Apartment,RM 350,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Teratai Mewah Block 42,"RM 1,100","['930 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
Flexus signature suites,"RM 1,650","['530 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Centrestage, Petaling Jaya",RM 650,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Karisma ECO Majestic,RM 700,"['850 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Room for rent for female,RM 550,"['999 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Centrestage, Petaling Jaya",RM 450,"['1111 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
Ascenda Residence,"RM 1,800","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Small Room Bayu @ Pandan Jaya, Pandan Indah",RM 540,"['400 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Vivo 9 Seputeh,"RM 1,400","['506 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
"University Tower, Petaling Jaya",RM 327,"['1200 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
Villa Orkid Condo,"RM 3,000","['1893 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
the elements @ ampang,"RM 1,800","['520 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Zamrud Apartment,RM 450,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Royal Domain,"RM 2,000","['1400 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '1 bath', '0 parking']"
One-Stop Residence,"RM 2,200","['1600 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Tamarind Condominium,"RM 2,700","['1375 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '1 parking']"
Flat Pakar Taman Sungai Besi,RM 750,"['659 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
Trinity Aquata,"RM 1,600","['839 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
M [email protected] AMPANG,"RM 2,200","['950 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '2 bath', '1 parking']"
Votel KL beside KLCC,"RM 3,500","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '2 parking']"
I Zen II,"RM 5,800","['1680 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
Condo Pertiwi,"RM 2,000","['1004 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"vogue suites 1, kl eco city","RM 3,600","['710 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Danau Bayu Apartment,"RM 1,000","['870 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Cendana Apartment,RM 420,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
the hub ss2,"RM 3,000","['969 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
TTDI Ascencia,"RM 4,500","['1371 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
kl gateway residence,"RM 3,000","['824 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '2 bath', '1 parking']"
Danau impian condo,RM 550,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
royal regent,"RM 2,000","['870 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Verve suite K.L South ,"RM 3,500","['876 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
PV15 Platinum Lake Condo,RM 400,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
central residence,"RM 1,400","['565 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '1 bath', '2 parking']"
Medim Room Taman Midah Townhouse,RM 450,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
pangsapuri tulin,"RM 1,100","['850 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
SS2 MEDIUM ROOM TO LET AVAILABLE NOW,RM 650,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
genting court condominium,"RM 1,600","['785 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Twins Condo Damansara,"RM 1,200","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"suajaya, sentul",RM 200,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Best cost-performance house in Titiwangsa, 6 rooms 6 bathrooms","RM 8,200","['6000 sqft', 'Landed', 'Partially furnished']","['6 bed', '6 bath', '3 parking']"
Scenaria Condo,RM 700,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
Seri Anggun Condominium,"RM 1,400","['965 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
De Tropicana Room For Rent,RM 850,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Genting Court, Setapak","RM 1,500","['802 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
Fairlane residence bukit bintang,"RM 3,000","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
plaza rah,RM 250,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
villa wangsamas condominium,"RM 2,200","['1257 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"the pearl, kl city centre","RM 10,000","['3400 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '5 bath', '3 parking']"
one jelatek condominium,"RM 6,000","['2800 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
bayu tasik 2,RM 550,"['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"FLAT PKNS SUNGAI BARU, KAMPUNG BARU",RM 200,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
SS2 House,RM 500,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"SS2/21, Petaling Jaya",RM 550,"['Single', 'Room', 'Fully furnished']","['Private bath', '6 parking']"
Bukit Pandan 1 Condominium,"RM 1,500","['1075 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"M-City, Jalan Ampang","RM 2,200","['1000 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '2 bath', '1 parking']"
"Tropics, Petaling Jaya","RM 2,200","['625 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Medium Room Cengal Condo Nearby Salak Selatan LRT & KTM & Bayu Tasik 2,RM 450,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
Ang Seng Flat Brickfield,RM 580,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
10 semantan,"RM 1,500","['520 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Pinescondominium,RM 900,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Pantai Panorama Condo,"RM 1,800","['800 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Platinum Lake PV 12 Condominium,RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
putra suria residensi,RM 650,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
rampai court apartment,"RM 1,200","['600 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '1 bath', '1 parking']"
"CEMARA APARTMENT , BANDAR SRI PERMAISURI",RM 400,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Hartamas Regency 1,"RM 3,700","['1929 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
Happy Mansion,RM 650,"['Master', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
J Dupion,"RM 3,500","['1125 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
court 28 @ kl city,"RM 3,700","['934 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Fully Furnished MASTER ROOM FOR RENT,RM 750,"['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Walking Distance to LRT / MRT / AEON / Velocity / IKEA,RM 180,"['Single', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
Seventeen Residences,"RM 2,200","['550 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
arcoris mont' kiara,"RM 3,200","['653 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
SS2,RM 410,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
avenue d' vogue,"RM 1,800","['592 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Danau Permai,RM 600,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Seputeh19 Rooms Available At Mid Valley / Taman Seputeh / KL Sentral / KTM,RM 680,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Residensi Pandanmas,RM 550,"['Middle', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
Le chateau 1,RM 700,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
MALURI APARTMENT,RM 750,"['650 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '1 bath', '0 parking']"
southbank residence,"RM 2,200","['957 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Sri putramas 1,"RM 1,550","['1150 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Tiara Damansara,RM 350,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
the meritz,"RM 4,000","['1357 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '3 bath', '1 parking']"
De Tropicana Condominum,RM 500,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Gurney height condo,RM 500,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Seri Maya Co,"RM 2,500","['1300 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '2 parking']"
Abadi Indah Condo Taman Desa,"RM 1,500","['953 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
the resident @ ampang south,"RM 1,700","['1170 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
South bank residence,RM 600,"['Single', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
seasons garden residence,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Hartamas Regency 2,"RM 3,100","['1800 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '2 parking']"
Scenaria,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
midfields 2 condominium sungai besi,"RM 2,000","['1044 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
berembang indah apartment,"RM 1,500","['650 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
tropicana city tropics,"RM 2,000","['625 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
The Palladium Condominium - Need a MALAY FEMALE (working professional),RM 329,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Taman Mastiara,RM 850,"['1300 sqft', 'High-Rise', 'Basic furnishing']","['4 bed', '2 bath', '0 parking']"
Anggun Puri,RM 750,"['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
putra suria residensi,"RM 1,500","['800 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '1 parking']"
Pusat Komersil Seksyen 7,"RM 1,100","['850 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '2 parking']"
kl gateway residence,"RM 3,800","['1147 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Royal domain Sri putramas 2,"RM 2,100","['1295 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Platinum Lake PV16 Condominium,RM 450,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"10 semantan,damansara heights ROOM",RM 900,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
One ampang avenue South point,RM 700,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
villa laman tasik,"RM 2,000","['1280 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
seri maya condominium ROOM,"RM 1,250","['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Taman setia rawang,RM 500,"['700 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '0 parking']"
happy garden,"RM 2,000","['600 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '0 parking']"
Taman desa,RM 600,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
anjali north kiara,"RM 3,500","['1799 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '2 parking']"
Villa Wangsamas Condominium,"RM 2,100","['1267 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
southbank residence by UOA - Prefer Expat/ Chinese Female / Couple.,"RM 1,800","['800 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
PV20 Platinum Lake Condominium ~ONLY FOR MALAYSIANS,RM 700,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Menara Pinang,"RM 5,000","['1480 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
10 Semantan Avenue Suite,"RM 2,500","['990 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"the vyne, sungai besi",RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
arte Ampang,"RM 2,800","['850 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
Arte + Ampang,"RM 2,850","['850 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
Master Bedroom in 3 BHK condo,RM 796,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Apartment Melur,"RM 1,500","['1061 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
The Greens Subang West,RM 350,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
sutramas luxury condominium,"RM 2,000","['1356 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
The Elements,"RM 2,650","['850 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Bandar Tun Razak,RM 450,"['180 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
D’sands Residence,RM 900,"['120 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Kenanga Point，pudu,RM 500,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Container hotel,"RM 1,700","['200 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
boulevard serviced apartment,"RM 1,600","['1272 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
Duta Ria Condo,"RM 2,500","['1450 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
shop apartment,RM 430,"['Master', 'Room', 'Fully furnished']","['Private bath', '4 parking']"
Genting Court Condominium,RM 300,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
kondo rakyat,"RM 1,100","['650 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '0 parking']"
Putra Suria Residensi,"RM 1,500","['850 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
southbank residence,"RM 2,500","['779 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Sefina,"RM 4,500","['1574 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
d'sands residence,RM 900,"['1300 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
10 Semantan Suites,"RM 2,500","['990 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
CentreStage Designer Suite,"RM 2,000","['581 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Miharja flat,RM 550,"['Master', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
Taman Bukit Setiawangsa,"RM 2,300","['3000 sqft', 'Landed', 'Basic furnishing']","['4 bed', '4 bath', '2 parking']"
PJ Midtown,"RM 1,900","['613 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
